"","100","102","121","13","139","16","212","216","26","28","330","334","336","34","347","364","365","387","40","409","41","411","460","57","63","66","91","92"
"100",0,13.795,5.576,14.805,14.08,16.525,7.452,7.452,0,0.865,3.918,13.804,12.995,18.089,11.824,5.576,13.724,23.316,13.931,3.53,18.002,3.791,15.721,25.238,38.122,18.089,11.824,0.865
"102",13.795,0,17.761,17.733,2.535,16.783,19.637,19.637,13.795,14.378,12.255,7.941,25.18,6.544,5.961,17.761,6.821,12.394,8.068,15,6.602,15.976,9.858,11.531,26.577,6.544,5.961,14.378
"121",5.576,17.761,0,18.772,18.047,12.187,2.835,2.835,5.576,5.57,7.366,17.771,8.379,22.056,15.791,0,17.691,27.283,17.898,8.399,21.969,1.785,19.688,29.205,42.089,22.056,15.791,5.57
"13",14.805,17.733,18.772,0,18.018,27.326,20.647,20.647,14.805,15.389,13.265,9.856,26.191,13.414,11.772,18.772,13.056,16.193,10.066,16.01,13.956,16.987,8.565,29.176,32.409,13.414,11.772,15.389
"139",14.08,2.535,18.047,18.018,0,17.747,19.922,19.922,14.08,14.663,12.54,8.226,25.466,7.719,6.246,18.047,7.106,13.569,8.353,15.285,7.632,16.262,10.143,14.066,27.752,7.719,6.246,14.663
"16",16.525,16.783,12.187,27.326,17.747,0,9.352,9.352,16.525,16.519,14.56,22.979,14.895,22.596,20.999,12.187,21.983,28.446,23.106,18.162,22.509,12.733,24.896,22.083,40.546,22.596,20.999,16.519
"212",7.452,19.637,2.835,20.647,19.922,9.352,0,0,7.452,7.446,9.241,19.646,5.544,23.931,17.666,2.835,19.566,29.159,19.773,10.275,23.844,3.66,21.563,31.08,43.964,23.931,17.666,7.446
"216",7.452,19.637,2.835,20.647,19.922,9.352,0,0,7.452,7.446,9.241,19.646,5.544,23.931,17.666,2.835,19.566,29.159,19.773,10.275,23.844,3.66,21.563,31.08,43.964,23.931,17.666,7.446
"26",0,13.795,5.576,14.805,14.08,16.525,7.452,7.452,0,0.865,3.918,13.804,12.995,18.089,11.824,5.576,13.724,23.316,13.931,3.53,18.002,3.791,15.721,25.238,38.122,18.089,11.824,0.865
"28",0.865,14.378,5.57,15.389,14.663,16.519,7.446,7.446,0.865,0,4.015,14.387,12.989,18.673,12.407,5.57,14.307,23.9,14.515,4.395,18.585,3.785,16.305,25.822,38.706,18.673,12.407,0
"330",3.918,12.255,7.366,13.265,12.54,14.56,9.241,9.241,3.918,4.015,0,12.264,14.785,16.549,10.284,7.366,12.184,21.776,12.391,5.278,16.462,5.581,14.181,23.698,36.582,16.549,10.284,4.015
"334",13.804,7.941,17.771,9.856,8.226,22.979,19.646,19.646,13.804,14.387,12.264,0,25.19,7.929,1.98,17.771,3.88,10.708,3.07,15.009,8.471,15.986,3.08,19.384,26.924,7.929,1.98,14.387
