"","ESA","ESB","ESC","ESD","ITS"
"100",63.663574452741,0,0.00793650793650794,0.80952380952381,0
"102",7.99739008113334,0,0.500796524026613,0.51,0
"121",12.1254976533561,0,0,2.83333333333333,0
"13",0,0,0,0,0
"139",20.7197105009767,0,1.12522243770412,2.74428571428571,0
"16",17.4053539233615,0,2.23259728187989,0,0
"212",69.9773957621315,0,0,1.61904761904762,0
"216",9.2858124669808,0,0,3.64285714285714,0
"26",31.8423640299669,0,0,0.404761904761905,0
"28",74.6453223609448,0,0,0,0
"330",92.584096521542,0,0.789052902443901,21.875499041722,0
"334",0,0,5.62825562692956,0,0
"336",47.5633459554784,0,0,0.404761904761905,0
"34",9.04982729953509,0,1.06539506810277,0,0
"347",0.578823529411765,0,0,0,0
"364",36.2569950795458,0,0,2.02380952380952,0
"365",8.16229461284676,0,2.84471640623595,0,0
"387",5.92485952189095,0,2.58632971506106,0,0
"40",3.47148007190231,0,89.0309398900703,0,0
"409",51.7605126553754,0,0,0.404761904761905,0
"41",51.2210523878721,0,1.33972902506215,0,0
"411",120.942390978466,0,1.44986392295946,1.82913165266106,0
"460",1.73654794520548,0,2.58415261096465,0,0
"57",15.5306393350856,0,0,1.31952380952381,0
"63",3.98479503446323,0,0,0.404761904761905,0
"66",5.03463446743536,0,0,0,0
"91",29.6960982675633,0,4.74461231989667,0,0
"92",149.671397449887,0,0,1.61904761904762,0
