"","100","102","121","13","139","16","212","216","26","28","330","334","336","34","347","364","365","387","40","409","41","411","460","57","63","66","91","92"
"100",0.673011667009256,0.673011667009256,0.291103166032368,0,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.673011667009256,0.1184939225613,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368
"102",0.673011667009256,0.673011667009256,0.291103166032368,0,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.673011667009256,0.1184939225613,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368
"121",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",0.673011667009256,0.673011667009256,0.291103166032368,0,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.673011667009256,0.1184939225613,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368
"16",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
"212",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"216",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"26",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"28",0.1184939225613,0.1184939225613,0.22314355131421,0,0.1184939225613,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.500402423538188,0.1184939225613,0.0505343078431413,0.22314355131421,0.22314355131421,0.500402423538188,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.1184939225613,0.22314355131421,0.22314355131421,0.22314355131421,0.500402423538188,0.22314355131421,0.22314355131421
"330",0.673011667009256,0.673011667009256,0.291103166032368,0,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.673011667009256,0.1184939225613,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368
"334",0.1184939225613,0.1184939225613,0.1184939225613,0,0.1184939225613,0.22314355131421,0.1184939225613,0.1184939225613,0.1184939225613,0.0505343078431413,0.1184939225613,0.500402423538188,0.1184939225613,0.22314355131421,0.0505343078431413,0.1184939225613,0.22314355131421,0.22314355131421,0.22314355131421,0.1184939225613,0.22314355131421,0.1184939225613,0.22314355131421,0.1184939225613,0.1184939225613,0.0505343078431413,0.22314355131421,0.1184939225613
"336",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"34",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
