"","100","102","121","13","139","16","212","216","26","28","330","334","336","34","347","364","365","387","40","409","41","411","460","57","63","66","91","92"
"100",NA,0,0,0.0150721750296663,0,0,0.039063763557752,0.0159009557919082,NA,0.0160049639403358,0,0.0210883197647325,0.00911842420633321,0,0.00117086382006009,0.0212507034722561,0.00863406605663801,0.00508208623097015,0.00850577292091738,0.0335676834451275,0,0,0.00753730186128745,0.00469505993190031,0.000363157594260283,0,0.0100214751827892,0.0160049639403358
"102",0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
"13",0.0150721750296663,0,0,NA,0,0,0.00573903824096963,0.0024475375523389,0.0034133271086215,0.00769991049199428,0,0.0120225164936384,0.00192945316494755,0,0.0189554494830284,0.00269200446639363,0.00387058117671119,0.00312075019101719,0.00502029682526737,0.00315642147677335,0,0,0.00590009431910581,0.00173205058414935,0.00688523408047795,0,0.00429275465877857,0.0145001982789142
"139",0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",0.039063763557752,0,0,0.00573903824096963,0,0,NA,NA,0.0159009557919082,0.00185929274891089,0,0.0342569310296883,0.0213733626553571,0,0.000783668844582277,0.0417967980815873,0.0114046586586022,0.00765264759814157,0.0112852653271739,0.0115322552371095,0,0,0.0103484464737843,0.0038125457709556,0.00662139855409808,0,0.0126312437062272,0.0390952412076777
"216",0.0159009557919082,0,0,0.0024475375523389,0,0,NA,NA,0.0671500836739383,0.015913768810274,0,0.00603145284339306,0.0902601774058781,0,0.00670745627540473,0.176508791371495,0.00258276131264138,0.00173306038763817,0.00255572284646444,0.0487009657944708,0,0,0.00234356573033165,0.0161004640778053,0.00507559710932149,0,0.00286054046434628,0.0299682448716371
"26",NA,0,0,0.0034133271086215,0,0,0.0159009557919082,0.0671500836739383,NA,0.136987193712486,0,0.00858402800357143,0.0385073046200991,0,0.0100214751827892,0.0897421849960882,0.00368218506580744,0.00216736609380431,0.00362747167060091,0.141757060492405,0,0,0.0032144461448471,0.019827340658459,0.0058534062041396,0,0.00427387583247135,0.257969423484636
"28",0.0160049639403358,0,0,0.00769991049199428,0,0,0.00185929274891089,0.015913768810274,0.136987193712486,NA,0,0.00096227801545774,0.0091226362738702,0,0.00111584539440562,0.0212735947147756,0.00828223405055567,0.00495790470967782,0.00816354960808129,0.0269610745304437,0,0,0.00726733655696412,0.00458887470224227,0.00752087960606542,0,0.00955057004604659,NA
"330",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",0.0210883197647325,0,0,0.0120225164936384,0,0,0.0342569310296883,0.00603145284339306,0.00858402800357143,0.00096227801545774,0,NA,0.00470400645340611,0,0.0069920675799952,0.00666782525245062,0.057511224565518,0.0208389569774197,0.0726851958678209,0.0078948579226664,0,0,0.0724492049721461,0.00611297578215539,0.0108120326115127,0,0.112698763290005,0.0202337642338478
"336",0.00911842420633321,0,0,0.00192945316494755,0,0,0.0213733626553571,0.0902601774058781,0.0385073046200991,0.0091226362738702,0,0.00470400645340611,NA,0,0.00510529610345972,0.059721019636972,0.00201251723787898,0.00145623617783244,0.00199606224446583,0.0316349995914899,0,0,0.00186425306537578,0.0136632378641925,0.00450722209166619,0,0.00217726444821807,0.0171794249991693
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"347",0.00117086382006009,0,0,0.0189554494830284,0,0,0.000783668844582277,0.00670745627540473,0.0100214751827892,0.00111584539440562,0,0.0069920675799952,0.00510529610345972,0,NA,0.00750388971954278,0.0623652224006842,0.010310095063195,0.05623821668785,0.00909462910133548,0,0,0.0304064466413395,0.0068084303930878,0.000501895802218333,0,NA,0.00111584539440562
"364",0.0212507034722561,0,NA,0.00269200446639363,0,0,0.0417967980815873,0.176508791371495,0.0897421849960882,0.0212735947147756,0,0.00666782525245062,0.059721019636972,0,0.00750388971954278,NA,0.00285649809751519,0.00185222694876448,0.00282346116008165,0.0595788098033323,0,0,0.00256675679820913,0.0171341353719633,0.00530170712809071,0,0.00320019681104055,0.0400616788714919
"365",0.00863406605663801,0,0,0.00387058117671119,0,0,0.0114046586586022,0.00258276131264138,0.00368218506580744,0.00828223405055567,0,0.057511224565518,0.00201251723787898,0,0.0623652224006842,0.00285649809751519,NA,0.0404365594778334,0.167358670079662,0.00338497607630393,0,0,0.104686699484977,0.00276688063092101,0.00423132133128482,0,0.263369696599046,0.00828223405055567
"387",0.00508208623097015,0,0,0.00312075019101719,0,0,0.00765264759814157,0.00173306038763817,0.00216736609380431,0.00495790470967782,0,0.0208389569774197,0.00145623617783244,0,0.010310095063195,0.00185222694876448,0.0404365594778334,NA,0.0533193845006061,0.00206085835990136,0,0,0.06560073722315,0.00221418340459805,0.00479092397045647,0,0.0435397566813006,0.00495790470967782
"40",0.00850577292091738,0,0,0.00502029682526737,0,0,0.0112852653271739,0.00255572284646444,0.00362747167060091,0.00816354960808129,0,0.0726851958678209,0.00199606224446583,0,0.05623821668785,0.00282346116008165,0.167358670079662,0.0533193845006061,NA,0.0033386831291716,0,0,0.279554426557647,0.00258990917605275,0.00465101552621188,0,0.237495217626098,0.00816354960808129
"409",0.0335676834451275,0,0,0.00315642147677335,0,0,0.0115322552371095,0.0487009657944708,0.141757060492405,0.0269610745304437,0,0.0078948579226664,0.0316349995914899,0,0.00909462910133548,0.0595788098033323,0.00338497607630393,0.00206085835990136,0.0033386831291716,NA,0,0,0.00298560249575454,0.0189238143757587,0.00567405475409286,0,0.00387860218306403,0.0507721390931081
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
"460",0.00753730186128745,0,0,0.00590009431910581,0,0,0.0103484464737843,0.00234356573033165,0.0032144461448471,0.00726733655696412,0,0.0724492049721461,0.00186425306537578,0,0.0304064466413395,0.00256675679820913,0.104686699484977,0.06560073722315,0.279554426557647,0.00298560249575454,0,0,NA,0.00237227996634782,0.00496954884085304,0,0.128407088411134,0.00726733655696412
"57",0.00469505993190031,0,0,0.00173205058414935,0,0,0.0038125457709556,0.0161004640778053,0.019827340658459,0.00458887470224227,0,0.00611297578215539,0.0136632378641925,0,0.0068084303930878,0.0171341353719633,0.00276688063092101,0.00221418340459805,0.00258990917605275,0.0189238143757587,0,0,0.00237227996634782,NA,0.0120866401968481,0,0.00290360307073899,0.00864160604578305
"63",0.000363157594260283,0,0,0.00688523408047795,0,0,0.00662139855409808,0.00507559710932149,0.0058534062041396,0.00752087960606542,0,0.0108120326115127,0.00450722209166619,0,0.000501895802218333,0.00530170712809071,0.00423132133128482,0.00479092397045647,0.00465101552621188,0.00567405475409286,0,0,0.00496954884085304,0.0120866401968481,NA,0,0.00429574835271534,0.0173877865707967
"66",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
