"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
1,100,NA,0.1184939225613,0.1184939225613
1,106,NA,0.500402423538188,0.500402423538188
1,111,NA,0.22314355131421,0.22314355131421
1,117,NA,0.22314355131421,0.500402423538188
1,118,NA,0.22314355131421,0.22314355131421
1,12,19.188,0.500402423538188,0.500402423538188
1,120,NA,0,0.500402423538188
1,121,NA,0.22314355131421,0
1,124,NA,0,0.500402423538188
1,127,NA,0.500402423538188,0.500402423538188
1,128,NA,0.500402423538188,0.500402423538188
1,13,11.813,0,0.0505343078431413
1,144,NA,0.500402423538188,0.500402423538188
1,145,NA,0.500402423538188,0.500402423538188
1,146,NA,0.500402423538188,0.500402423538188
1,149,NA,0.500402423538188,0.22314355131421
1,152,NA,0.500402423538188,0.500402423538188
1,153,NA,0.500402423538188,0.500402423538188
1,158,NA,0.500402423538188,0.500402423538188
1,16,9.632,0.22314355131421,0
1,160,NA,0.500402423538188,0.1184939225613
1,205,NA,0.500402423538188,0.500402423538188
1,212,NA,0.22314355131421,0.22314355131421
1,216,NA,0.22314355131421,0.0505343078431413
1,233,NA,0.500402423538188,0.22314355131421
1,24,9.632,0.1184939225613,0
1,26,8.908,0.22314355131421,0.0505343078431413
1,28,16.975,0.500402423538188,0.22314355131421
1,32,9.632,0.22314355131421,0.0505343078431413
1,328,NA,0.500402423538188,0.22314355131421
1,332,NA,0.500402423538188,0.500402423538188
1,334,NA,0.0505343078431413,0.22314355131421
1,336,NA,0.22314355131421,0.0505343078431413
1,338,NA,0.500402423538188,0.500402423538188
1,339,NA,0.500402423538188,0.22314355131421
1,344,NA,0.500402423538188,0.500402423538188
1,345,NA,0.500402423538188,0.500402423538188
1,347,NA,0.500402423538188,0.22314355131421
1,352,NA,0.500402423538188,0.500402423538188
1,353,NA,0.500402423538188,0.500402423538188
1,36,8.908,0.500402423538188,0.500402423538188
1,364,NA,0.22314355131421,0.0505343078431413
1,369,NA,0.500402423538188,0.1184939225613
1,389,NA,0.500402423538188,0.500402423538188
1,39,8.908,0.500402423538188,0.1184939225613
1,40,16.422,0.22314355131421,0.0505343078431413
1,409,NA,0.22314355131421,0.0505343078431413
1,411,NA,0.1184939225613,0
1,413,NA,0.22314355131421,0.22314355131421
1,414,NA,0.500402423538188,0.500402423538188
1,415,NA,0.500402423538188,0.500402423538188
1,416,NA,0.500402423538188,0.500402423538188
1,420,NA,0.500402423538188,0.500402423538188
1,421,NA,0.500402423538188,0.500402423538188
1,422,NA,0.500402423538188,0.500402423538188
1,423,NA,0.500402423538188,0.500402423538188
1,424,NA,0.500402423538188,0.500402423538188
1,428,NA,0.500402423538188,0.500402423538188
1,431,NA,0.500402423538188,0.500402423538188
1,435,NA,0.500402423538188,0.500402423538188
1,436,NA,0.500402423538188,0.500402423538188
1,444,NA,0.500402423538188,0.500402423538188
